timestamp,open,high,low,close
2025-09-04 14:30:00,0.21445,0.21538,0.21427,0.21473
2025-09-04 14:45:00,0.21473,0.21486,0.21404,0.21424
2025-09-04 15:00:00,0.21424,0.21437,0.21162,0.21216
2025-09-04 15:15:00,0.21216,0.21267,0.2118,0.21222
2025-09-04 15:30:00,0.21222,0.21251,0.21181,0.21219
2025-09-04 15:45:00,0.2122,0.21262,0.21208,0.21232
2025-09-04 16:00:00,0.21231,0.2129,0.21209,0.21256
2025-09-04 16:15:00,0.21257,0.21265,0.21192,0.21193
2025-09-04 16:30:00,0.21193,0.2124,0.21162,0.21231
2025-09-04 16:45:00,0.21231,0.21264,0.21203,0.21215
2025-09-04 17:00:00,0.21216,0.21295,0.21211,0.21256
2025-09-04 17:15:00,0.21257,0.21354,0.21257,0.21332
2025-09-04 17:30:00,0.21331,0.21333,0.21191,0.21193
2025-09-04 17:45:00,0.21194,0.21244,0.21194,0.21196
2025-09-04 18:00:00,0.21197,0.21314,0.21195,0.21246
2025-09-04 18:15:00,0.21245,0.2128,0.21141,0.21154
2025-09-04 18:30:00,0.21154,0.21236,0.2109,0.21198
2025-09-04 18:45:00,0.21199,0.21207,0.21114,0.21134
2025-09-04 19:00:00,0.21134,0.21213,0.21119,0.21208
2025-09-04 19:15:00,0.21209,0.21212,0.21147,0.21167
2025-09-04 19:30:00,0.21166,0.21176,0.21064,0.21085
2025-09-04 19:45:00,0.21084,0.21104,0.21047,0.21074
2025-09-04 20:00:00,0.21074,0.21208,0.21056,0.21204
2025-09-04 20:15:00,0.21205,0.21244,0.21174,0.21229
2025-09-04 20:30:00,0.21229,0.21246,0.21206,0.2121
2025-09-04 20:45:00,0.21209,0.21222,0.21187,0.21216
2025-09-04 21:00:00,0.21215,0.21248,0.21193,0.21194
2025-09-04 21:15:00,0.21194,0.21256,0.21194,0.21228
2025-09-04 21:30:00,0.21228,0.21278,0.2122,0.21268
2025-09-04 21:45:00,0.21268,0.21298,0.21254,0.21276
2025-09-04 22:00:00,0.21276,0.21321,0.21265,0.21303
2025-09-04 22:15:00,0.21303,0.2133,0.21266,0.21328
2025-09-04 22:30:00,0.21328,0.21353,0.21291,0.21294
2025-09-04 22:45:00,0.21294,0.21439,0.21287,0.21427
2025-09-04 23:00:00,0.21427,0.21471,0.21367,0.21386
