open,close,high,low,volume,time,timestamp,tr,atr,atr_pct
0.39532,0.39585,0.39624,0.3953,410785.0,1758153600000,2025-09-18 00:00:00,,,
0.39588,0.39456,0.39685,0.39443,304098.0,1758154500000,2025-09-18 00:15:00,0.0024199999999999777,,
0.39457,0.39504,0.39545,0.39414,129689.0,1758155400000,2025-09-18 00:30:00,0.0013100000000000334,,
0.39504,0.3948,0.3955,0.39401,336538.0,1758156300000,2025-09-18 00:45:00,0.0014899999999999913,,
0.39482,0.3963,0.39669,0.39402,394911.0,1758157200000,2025-09-18 01:00:00,0.0026700000000000057,,
0.3963,0.39578,0.39706,0.39575,197946.0,1758158100000,2025-09-18 01:15:00,0.0013100000000000334,,
0.39575,0.39797,0.39804,0.39542,327998.0,1758159000000,2025-09-18 01:30:00,0.002620000000000011,,
0.39797,0.39705,0.39815,0.39705,174777.0,1758159900000,2025-09-18 01:45:00,0.0010999999999999899,,
0.39705,0.39675,0.39764,0.39641,188022.0,1758160800000,2025-09-18 02:00:00,0.0012300000000000089,,
0.39676,0.39471,0.39696,0.39446,403380.0,1758161700000,2025-09-18 02:15:00,0.0025000000000000022,,
0.39468,0.39559,0.39604,0.39468,213819.0,1758162600000,2025-09-18 02:30:00,0.0013600000000000279,,
0.39559,0.39737,0.39737,0.39556,219346.0,1758163500000,2025-09-18 02:45:00,0.0018099999999999783,,
0.39737,0.39848,0.39859,0.39675,287273.0,1758164400000,2025-09-18 03:00:00,0.0018400000000000083,,
0.39848,0.39848,0.39876,0.39788,236392.0,1758165300000,2025-09-18 03:15:00,0.0008799999999999919,,
0.39848,0.39902,0.39932,0.39822,352429.0,1758166200000,2025-09-18 03:30:00,0.0010999999999999899,0.001688571428571432,0.4231796472786908
0.39902,0.39969,0.39998,0.3985,351448.0,1758167100000,2025-09-18 03:45:00,0.0014799999999999813,0.0016214285714285753,0.40567153829932584
0.39969,0.39972,0.40006,0.39868,323170.0,1758168000000,2025-09-18 04:00:00,0.0013800000000000479,0.0016264285714285762,0.40689196723420795
0.39972,0.39834,0.40016,0.39834,148144.0,1758168900000,2025-09-18 04:15:00,0.0018199999999999883,0.0016500000000000045,0.4142190088868816
0.39834,0.39889,0.39911,0.3979,203744.0,1758169800000,2025-09-18 04:30:00,0.0012100000000000444,0.001545714285714293,0.3875038947364669
0.39889,0.39931,0.39939,0.39845,177738.0,1758170700000,2025-09-18 04:45:00,0.0009399999999999964,0.001519285714285719,0.38047775269482836
0.39928,0.39785,0.39939,0.39782,183001.0,1758171600000,2025-09-18 05:00:00,0.0015700000000000158,0.0014442857142857193,0.3630226754519843
0.39782,0.39619,0.39806,0.39617,348884.0,1758172500000,2025-09-18 05:15:00,0.0018900000000000028,0.0015007142857142916,0.3787865129645604
0.39633,0.39576,0.39659,0.3952,226200.0,1758173400000,2025-09-18 05:30:00,0.0013900000000000023,0.0015121428571428627,0.3820858240203312
0.39576,0.39584,0.39594,0.39535,90171.0,1758174300000,2025-09-18 05:45:00,0.0005900000000000349,0.0013757142857142937,0.34754301882434663
0.39586,0.39317,0.39604,0.39313,581412.0,1758175200000,2025-09-18 06:00:00,0.0029100000000000237,0.001486428571428579,0.3780625610877175
0.39317,0.39263,0.39426,0.39241,538487.0,1758176100000,2025-09-18 06:15:00,0.0018500000000000183,0.0014892857142857247,0.3793102193631981
0.39263,0.39317,0.39379,0.39215,343338.0,1758177000000,2025-09-18 06:30:00,0.0016399999999999748,0.001475000000000008,0.37515578502937863
0.39319,0.39413,0.3944,0.39317,230411.0,1758177900000,2025-09-18 06:45:00,0.0012299999999999534,0.0015000000000000052,0.38058508613909253
0.39411,0.39507,0.39529,0.39411,163088.0,1758178800000,2025-09-18 07:00:00,0.0011799999999999589,0.0015057142857142888,0.3811259487468775
0.39505,0.39466,0.39538,0.394,166222.0,1758179700000,2025-09-18 07:15:00,0.0013799999999999923,0.0014985714285714324,0.37971201250986475
0.39466,0.39646,0.39646,0.39465,196209.0,1758180600000,2025-09-18 07:30:00,0.0018099999999999783,0.0015292857142857133,0.3857351849583094
0.39646,0.39648,0.39759,0.39624,225360.0,1758181500000,2025-09-18 07:45:00,0.0013500000000000179,0.0014957142857142866,0.37724835696990683
0.39648,0.39794,0.398,0.39613,160126.0,1758182400000,2025-09-18 08:00:00,0.0018700000000000383,0.0015428571428571433,0.38771099735064163
0.39796,0.39798,0.39815,0.39758,231153.0,1758183300000,2025-09-18 08:15:00,0.0005700000000000149,0.0015164285714285733,0.3810313511806054
0.398,0.39773,0.39884,0.39763,206953.0,1758184200000,2025-09-18 08:30:00,0.0012099999999999889,0.0014907142857142858,0.3748055931698101
0.39771,0.3998,0.3999,0.39721,618462.0,1758185100000,2025-09-18 08:45:00,0.00268999999999997,0.0015478571428571405,0.38715786464660845
0.3998,0.39845,0.40009,0.39843,269608.0,1758186000000,2025-09-18 09:00:00,0.0016599999999999948,0.0015671428571428542,0.39330978972088193
0.39843,0.39931,0.39981,0.39843,186522.0,1758186900000,2025-09-18 09:15:00,0.0013799999999999923,0.0016235714285714226,0.4065942321933892
0.39929,0.3979,0.39972,0.39781,258724.0,1758187800000,2025-09-18 09:30:00,0.0019100000000000228,0.0015521428571428511,0.39008365346641144
0.3979,0.3984,0.3989,0.39767,214553.0,1758188700000,2025-09-18 09:45:00,0.0012299999999999534,0.0015078571428571322,0.3784781985083164
0.39837,0.3975,0.39931,0.39721,259639.0,1758189600000,2025-09-18 10:00:00,0.0020999999999999908,0.0015407142857142761,0.3876010781671135
0.39748,0.39516,0.39769,0.39516,274023.0,1758190500000,2025-09-18 10:15:00,0.0025299999999999767,0.0016335714285714207,0.413394935866844
0.39518,0.39776,0.39782,0.39516,556926.0,1758191400000,2025-09-18 10:30:00,0.0026599999999999957,0.001739285714285709,0.4372701413630604
0.39776,0.39757,0.39791,0.39727,170731.0,1758192300000,2025-09-18 10:45:00,0.0006399999999999739,0.0016864285714285649,0.42418406102788564
