activation_pct,trail_pct,trades,win_rate,total_return,max_dd,return_dd,final_equity,tp_count,trail_sl_count,initial_sl_count,avg_max_unrealized,trades_df,config_name
0.5,1.0,27,29.629629629629626,54.82584788174976,-29.367934168014898,1.866860895563485,154.82584788174975,7,7,13,0.840622083969785,"     entry_price    exit_price  ...  trailing_active  max_unrealized_pct
0   24992.042857  25491.883714  ...             True            2.125505
1   25043.753571  25544.628643  ...             True            2.016457
2   26270.850000  26061.250000  ...            False            0.487803
3   26158.796429  25963.750000  ...            False            0.000000
4   26022.435714  26003.340000  ...             True            0.935978
5   25779.700000  25671.250000  ...            False            0.042863
6   25371.242857  25878.667714  ...             True            2.005251
7   25337.921429  25225.500000  ...            False            0.396949
8   24843.139286  25340.002071  ...             True            2.025150
9   25648.700000  25488.750000  ...            False            0.283835
10  25148.953571  25002.500000  ...            False            0.042930
11  24755.939286  25251.058071  ...             True            2.069446
12  25182.028571  24955.000000  ...            False            0.134903
13  24891.235714  24744.500000  ...            False            0.274250
14  24827.617857  24603.750000  ...            False            0.128414
15  24703.721429  24738.120000  ...             True            1.150752
16  24122.017857  24072.250000  ...            False            0.482887
17  24937.707143  25436.461286  ...             True            2.014190
18  25255.632143  25760.744786  ...             True            2.065353
19  25670.550000  25609.320000  ...             True            0.769169
20  25701.435714  25611.500000  ...             True            0.648074
21  25678.453571  25612.000000  ...            False            0.037177
22  25722.085714  25612.042500  ...             True            0.577964
23  25601.235714  25463.250000  ...            False            0.389685
24  25661.189286  25602.885000  ...             True            0.780598
25  25397.289286  25141.250000  ...            False            0.050048
26  25021.296429  24959.632500  ...             True            0.761166

[27 rows x 10 columns]",Act:0.5% Trail:1.0%
0.4,1.0,27,25.925925925925924,53.432340060496806,-29.36793416801489,1.8194109178673814,153.4323400604968,7,9,11,0.8139729276782178,"     entry_price    exit_price  ...  trailing_active  max_unrealized_pct
0   24992.042857  25491.883714  ...             True            2.125505
1   25043.753571  25544.628643  ...             True            2.016457
2   26270.850000  26135.010000  ...             True            0.487803
3   26158.796429  25963.750000  ...            False            0.000000
4   26022.435714  26003.340000  ...             True            0.935978
5   25779.700000  25671.250000  ...            False            0.042863
6   25371.242857  25878.667714  ...             True            2.005251
7   25337.921429  25225.500000  ...            False            0.396949
8   24843.139286  25340.002071  ...             True            2.025150
9   25648.700000  25488.750000  ...            False            0.283835
10  25148.953571  25002.500000  ...            False            0.042930
11  24755.939286  25251.058071  ...             True            2.069446
12  25182.028571  24955.000000  ...            False            0.134903
13  24891.235714  24744.500000  ...            False            0.274250
14  24827.617857  24603.750000  ...            False            0.128414
15  24703.721429  24562.147500  ...             True            0.431225
16  24122.017857  24072.250000  ...             True            0.482887
17  24937.707143  25436.461286  ...             True            2.014190
18  25255.632143  25760.744786  ...             True            2.065353
19  25670.550000  25609.320000  ...             True            0.769169
20  25701.435714  25611.500000  ...             True            0.648074
21  25678.453571  25612.000000  ...            False            0.037177
22  25722.085714  25612.042500  ...             True            0.577964
23  25601.235714  25463.250000  ...            False            0.389685
24  25661.189286  25602.885000  ...             True            0.780598
25  25397.289286  25141.250000  ...            False            0.050048
26  25021.296429  24959.632500  ...             True            0.761166

[27 rows x 10 columns]",Act:0.4% Trail:1.0%
0.2,1.0,27,25.925925925925924,53.432340060496806,-29.36793416801489,1.8194109178673814,153.4323400604968,7,13,7,0.8139729276782178,"     entry_price    exit_price  ...  trailing_active  max_unrealized_pct
0   24992.042857  25491.883714  ...             True            2.125505
1   25043.753571  25544.628643  ...             True            2.016457
2   26270.850000  26135.010000  ...             True            0.487803
3   26158.796429  25963.750000  ...            False            0.000000
4   26022.435714  26003.340000  ...             True            0.935978
5   25779.700000  25671.250000  ...            False            0.042863
6   25371.242857  25878.667714  ...             True            2.005251
7   25337.921429  25225.500000  ...             True            0.396949
8   24843.139286  25340.002071  ...             True            2.025150
9   25648.700000  25488.750000  ...             True            0.283835
10  25148.953571  25002.500000  ...            False            0.042930
11  24755.939286  25251.058071  ...             True            2.069446
12  25182.028571  24955.000000  ...            False            0.134903
13  24891.235714  24744.500000  ...             True            0.274250
14  24827.617857  24603.750000  ...            False            0.128414
15  24703.721429  24562.147500  ...             True            0.431225
16  24122.017857  24072.250000  ...             True            0.482887
17  24937.707143  25436.461286  ...             True            2.014190
18  25255.632143  25760.744786  ...             True            2.065353
19  25670.550000  25609.320000  ...             True            0.769169
20  25701.435714  25611.500000  ...             True            0.648074
21  25678.453571  25612.000000  ...            False            0.037177
22  25722.085714  25612.042500  ...             True            0.577964
23  25601.235714  25463.250000  ...             True            0.389685
24  25661.189286  25602.885000  ...             True            0.780598
25  25397.289286  25141.250000  ...            False            0.050048
26  25021.296429  24959.632500  ...             True            0.761166

[27 rows x 10 columns]",Act:0.2% Trail:1.0%
0.3,1.0,27,25.925925925925924,53.432340060496806,-29.36793416801489,1.8194109178673814,153.4323400604968,7,11,9,0.8139729276782178,"     entry_price    exit_price  ...  trailing_active  max_unrealized_pct
0   24992.042857  25491.883714  ...             True            2.125505
1   25043.753571  25544.628643  ...             True            2.016457
2   26270.850000  26135.010000  ...             True            0.487803
3   26158.796429  25963.750000  ...            False            0.000000
4   26022.435714  26003.340000  ...             True            0.935978
5   25779.700000  25671.250000  ...            False            0.042863
6   25371.242857  25878.667714  ...             True            2.005251
7   25337.921429  25225.500000  ...             True            0.396949
8   24843.139286  25340.002071  ...             True            2.025150
9   25648.700000  25488.750000  ...            False            0.283835
10  25148.953571  25002.500000  ...            False            0.042930
11  24755.939286  25251.058071  ...             True            2.069446
12  25182.028571  24955.000000  ...            False            0.134903
13  24891.235714  24744.500000  ...            False            0.274250
14  24827.617857  24603.750000  ...            False            0.128414
15  24703.721429  24562.147500  ...             True            0.431225
16  24122.017857  24072.250000  ...             True            0.482887
17  24937.707143  25436.461286  ...             True            2.014190
18  25255.632143  25760.744786  ...             True            2.065353
19  25670.550000  25609.320000  ...             True            0.769169
20  25701.435714  25611.500000  ...             True            0.648074
21  25678.453571  25612.000000  ...            False            0.037177
22  25722.085714  25612.042500  ...             True            0.577964
23  25601.235714  25463.250000  ...             True            0.389685
24  25661.189286  25602.885000  ...             True            0.780598
25  25397.289286  25141.250000  ...            False            0.050048
26  25021.296429  24959.632500  ...             True            0.761166

[27 rows x 10 columns]",Act:0.3% Trail:1.0%
0.0,0.0,26,30.76923076923077,46.43794683571039,-34.773553521587765,1.335438634618727,146.4379468357104,8,0,18,0.8784978887592222,"     entry_price    exit_price  ...  trailing_active  max_unrealized_pct
0   24992.042857  25491.883714  ...            False            2.125505
1   25043.753571  25544.628643  ...            False            2.016457
2   26270.850000  26061.250000  ...            False            0.487803
3   26158.796429  25963.750000  ...            False            0.000000
4   26022.435714  25888.750000  ...            False            0.935978
5   25779.700000  25671.250000  ...            False            0.042863
6   25371.242857  25878.667714  ...            False            2.005251
7   25337.921429  25225.500000  ...            False            0.396949
8   24843.139286  25340.002071  ...            False            2.025150
9   25648.700000  25488.750000  ...            False            0.283835
10  25148.953571  25002.500000  ...            False            0.042930
11  24755.939286  25251.058071  ...            False            2.069446
12  25182.028571  24955.000000  ...            False            0.134903
13  24891.235714  24744.500000  ...            False            0.274250
14  24827.617857  24603.750000  ...            False            0.128414
15  24703.721429  25197.795857  ...            False            2.045354
16  24122.017857  24072.250000  ...            False            0.482887
17  24937.707143  25436.461286  ...            False            2.014190
18  25255.632143  25760.744786  ...            False            2.065353
19  25670.550000  25423.250000  ...            False            0.779882
20  25701.435714  25611.500000  ...            False            0.648074
21  25678.453571  25612.000000  ...            False            0.037177
22  25722.085714  25528.750000  ...            False            0.577964
23  25601.235714  25463.250000  ...            False            0.389685
24  25661.189286  25390.250000  ...            False            0.780598
25  25397.289286  25141.250000  ...            False            0.050048

[26 rows x 10 columns]",Baseline (no trailing)
0.3,0.75,27,25.925925925925924,30.295153424561278,-25.05882590176992,1.2089614071831478,130.29515342456128,5,13,9,0.7396706638606969,"     entry_price    exit_price  ...  trailing_active  max_unrealized_pct
0   24992.042857  24939.540000  ...             True            0.544002
1   25043.753571  25544.628643  ...             True            2.016457
2   26270.850000  26201.007500  ...             True            0.487803
3   26158.796429  25963.750000  ...            False            0.000000
4   26022.435714  26069.005000  ...             True            0.935978
5   25779.700000  25671.250000  ...            False            0.042863
6   25371.242857  25878.667714  ...             True            2.005251
7   25337.921429  25247.711250  ...             True            0.396949
8   24843.139286  25340.002071  ...             True            2.025150
9   25648.700000  25488.750000  ...            False            0.283835
10  25148.953571  25002.500000  ...            False            0.042930
11  24755.939286  25251.058071  ...             True            2.069446
12  25182.028571  24955.000000  ...            False            0.134903
13  24891.235714  24744.500000  ...            False            0.274250
14  24827.617857  24603.750000  ...            False            0.128414
15  24703.721429  24624.173125  ...             True            0.431225
16  24122.017857  24072.250000  ...             True            0.482887
17  24937.707143  25436.461286  ...             True            2.014190
18  25255.632143  25477.475000  ...             True            1.640695
19  25670.550000  25673.990000  ...             True            0.769169
20  25701.435714  25673.990000  ...             True            0.648074
21  25678.453571  25612.000000  ...            False            0.037177
22  25722.085714  25676.719375  ...             True            0.577964
23  25601.235714  25508.242500  ...             True            0.389685
24  25661.189286  25667.538750  ...             True            0.780598
25  25397.289286  25141.250000  ...            False            0.050048
26  25021.296429  25022.661875  ...             True            0.761166

[27 rows x 10 columns]",Act:0.3% Trail:0.8%
0.2,0.75,27,25.925925925925924,29.704054691389732,-26.37220322884623,1.1263395186830307,129.70405469138973,5,15,7,0.7201209521540193,"     entry_price    exit_price  ...  trailing_active  max_unrealized_pct
0   24992.042857  24939.540000  ...             True            0.544002
1   25043.753571  25544.628643  ...             True            2.016457
2   26270.850000  26201.007500  ...             True            0.487803
3   26158.796429  25963.750000  ...            False            0.000000
4   26022.435714  26069.005000  ...             True            0.935978
5   25779.700000  25671.250000  ...            False            0.042863
6   25371.242857  25878.667714  ...             True            2.005251
7   25337.921429  25247.711250  ...             True            0.396949
8   24843.139286  25340.002071  ...             True            2.025150
9   25648.700000  25528.588750  ...             True            0.283835
10  25148.953571  25002.500000  ...            False            0.042930
11  24755.939286  25251.058071  ...             True            2.069446
12  25182.028571  24955.000000  ...            False            0.134903
13  24891.235714  24772.303750  ...             True            0.274250
14  24827.617857  24603.750000  ...            False            0.128414
15  24703.721429  24624.173125  ...             True            0.431225
16  24122.017857  24072.250000  ...             True            0.482887
17  24937.707143  25436.461286  ...             True            2.014190
18  25255.632143  25477.475000  ...             True            1.640695
19  25670.550000  25539.506250  ...             True            0.241327
20  25701.435714  25673.990000  ...             True            0.648074
21  25678.453571  25612.000000  ...            False            0.037177
22  25722.085714  25676.719375  ...             True            0.577964
23  25601.235714  25508.242500  ...             True            0.389685
24  25661.189286  25667.538750  ...             True            0.780598
25  25397.289286  25141.250000  ...            False            0.050048
26  25021.296429  25022.661875  ...             True            0.761166

[27 rows x 10 columns]",Act:0.2% Trail:0.8%
0.5,0.75,27,29.629629629629626,25.807414315048817,-24.295398627457725,1.0622346523626194,125.80741431504882,5,9,13,0.7663198201522639,"     entry_price    exit_price  ...  trailing_active  max_unrealized_pct
0   24992.042857  24939.540000  ...             True            0.544002
1   25043.753571  25544.628643  ...             True            2.016457
2   26270.850000  26061.250000  ...            False            0.487803
3   26158.796429  25963.750000  ...            False            0.000000
4   26022.435714  26069.005000  ...             True            0.935978
5   25779.700000  25671.250000  ...            False            0.042863
6   25371.242857  25878.667714  ...             True            2.005251
7   25337.921429  25225.500000  ...            False            0.396949
8   24843.139286  25340.002071  ...             True            2.025150
9   25648.700000  25488.750000  ...            False            0.283835
10  25148.953571  25002.500000  ...            False            0.042930
11  24755.939286  25251.058071  ...             True            2.069446
12  25182.028571  24955.000000  ...            False            0.134903
13  24891.235714  24744.500000  ...            False            0.274250
14  24827.617857  24603.750000  ...            False            0.128414
15  24703.721429  24800.590000  ...             True            1.150752
16  24122.017857  24072.250000  ...            False            0.482887
17  24937.707143  25436.461286  ...             True            2.014190
18  25255.632143  25477.475000  ...             True            1.640695
19  25670.550000  25673.990000  ...             True            0.769169
20  25701.435714  25673.990000  ...             True            0.648074
21  25678.453571  25612.000000  ...            False            0.037177
22  25722.085714  25676.719375  ...             True            0.577964
23  25601.235714  25463.250000  ...            False            0.389685
24  25661.189286  25667.538750  ...             True            0.780598
25  25397.289286  25141.250000  ...            False            0.050048
26  25021.296429  25022.661875  ...             True            0.761166

[27 rows x 10 columns]",Act:0.5% Trail:0.8%
0.4,0.75,27,25.925925925925924,26.741780532327198,-26.33547784691076,1.01542795949169,126.7417805323272,5,11,11,0.7396706638606969,"     entry_price    exit_price  ...  trailing_active  max_unrealized_pct
0   24992.042857  24939.540000  ...             True            0.544002
1   25043.753571  25544.628643  ...             True            2.016457
2   26270.850000  26201.007500  ...             True            0.487803
3   26158.796429  25963.750000  ...            False            0.000000
4   26022.435714  26069.005000  ...             True            0.935978
5   25779.700000  25671.250000  ...            False            0.042863
6   25371.242857  25878.667714  ...             True            2.005251
7   25337.921429  25225.500000  ...            False            0.396949
8   24843.139286  25340.002071  ...             True            2.025150
9   25648.700000  25488.750000  ...            False            0.283835
10  25148.953571  25002.500000  ...            False            0.042930
11  24755.939286  25251.058071  ...             True            2.069446
12  25182.028571  24955.000000  ...            False            0.134903
13  24891.235714  24744.500000  ...            False            0.274250
14  24827.617857  24603.750000  ...            False            0.128414
15  24703.721429  24624.173125  ...             True            0.431225
16  24122.017857  24072.250000  ...             True            0.482887
17  24937.707143  25436.461286  ...             True            2.014190
18  25255.632143  25477.475000  ...             True            1.640695
19  25670.550000  25673.990000  ...             True            0.769169
20  25701.435714  25673.990000  ...             True            0.648074
21  25678.453571  25612.000000  ...            False            0.037177
22  25722.085714  25676.719375  ...             True            0.577964
23  25601.235714  25463.250000  ...            False            0.389685
24  25661.189286  25667.538750  ...             True            0.780598
25  25397.289286  25141.250000  ...            False            0.050048
26  25021.296429  25022.661875  ...             True            0.761166

[27 rows x 10 columns]",Act:0.4% Trail:0.8%
0.2,0.5,27,29.629629629629626,-32.25735826948561,-41.58330007549818,-0.7757286749949981,67.74264173051439,0,20,7,0.48206886712149594,"     entry_price   exit_price  ...  trailing_active  max_unrealized_pct
0   24992.042857  25002.36000  ...             True            0.544002
1   25043.753571  25395.63375  ...             True            1.914635
2   26270.850000  26267.00500  ...             True            0.487803
3   26158.796429  25963.75000  ...            False            0.000000
4   26022.435714  25987.65875  ...             True            0.368199
5   25779.700000  25671.25000  ...            False            0.042863
6   25371.242857  25426.23000  ...             True            0.720332
7   25337.921429  25311.30750  ...             True            0.396949
8   24843.139286  24978.48000  ...             True            1.050031
9   25648.700000  25592.89250  ...             True            0.283835
10  25148.953571  25002.50000  ...            False            0.042930
11  24755.939286  24845.39875  ...             True            0.865694
12  25182.028571  24955.00000  ...            False            0.134903
13  24891.235714  24834.70250  ...             True            0.274250
14  24827.617857  24603.75000  ...            False            0.128414
15  24703.721429  24686.19875  ...             True            0.431225
16  24122.017857  24117.30750  ...             True            0.482887
17  24937.707143  25153.84875  ...             True            1.373594
18  25255.632143  25216.03625  ...             True            0.344944
19  25670.550000  25603.83750  ...             True            0.241327
20  25701.435714  25738.66000  ...             True            0.648074
21  25678.453571  25612.00000  ...            False            0.037177
22  25722.085714  25649.85625  ...             True            0.220294
23  25601.235714  25572.49500  ...             True            0.389685
24  25661.189286  25732.19250  ...             True            0.780598
25  25397.289286  25141.25000  ...            False            0.050048
26  25021.296429  25085.69125  ...             True            0.761166

[27 rows x 10 columns]",Act:0.2% Trail:0.5%
