entry_idx,exit_idx,entry_date,exit_date,entry_price,exit_price,pnl_pct,result,bars,atr_at_entry,sl_distance,tp_distance
946,951,2025-11-08 06:33:00,2025-11-08 06:38:00,0.09252,0.09336857142857144,0.9171762090050093,TP,5,0.00021214285714285717,0.22929405225124858,0.9171762090050093
2004,2005,2025-11-09 00:11:00,2025-11-09 00:12:00,0.0924,0.09230571428571428,-0.10204081632652967,SL,1,9.428571428571243e-05,0.10204081632652967,0.4081632653061187
2859,2860,2025-11-09 14:26:00,2025-11-09 14:27:00,0.09352,0.09334785714285715,-0.18407063424172027,SL,1,0.0001721428571428588,0.18407063424172027,0.7362825369668959
2952,2956,2025-11-09 15:59:00,2025-11-09 16:03:00,0.09513,0.09593571428571429,0.846961301076721,TP,4,0.00020142857142857164,0.21174032526918388,0.846961301076721
2976,2979,2025-11-09 16:23:00,2025-11-09 16:26:00,0.09782,0.1,2.2285831118380712,TP,3,0.0005450000000000019,0.5571457779595214,2.2285831118380712
3091,3096,2025-11-09 18:18:00,2025-11-09 18:23:00,0.09775,0.09861285714285714,0.882718304713184,TP,5,0.00021571428571428436,0.22067957617830314,0.882718304713184
3268,3275,2025-11-09 21:15:00,2025-11-09 21:22:00,0.10021,0.10004857142857142,-0.16109028183671914,SL,7,0.0001614285714285713,0.16109028183671914,0.6443611273468627
3443,3446,2025-11-10 00:10:00,2025-11-10 00:13:00,0.09832,0.09813785714285715,-0.1852551435545697,SL,3,0.00018214285714285592,0.1852551435545697,0.7410205742182929
3717,3739,2025-11-10 04:44:00,2025-11-10 05:06:00,0.09756,0.09820857142857142,0.6647923622093367,TP,22,0.00016214285714285574,0.16619809055233775,0.6647923622093367
4612,4614,2025-11-10 19:39:00,2025-11-10 19:41:00,0.09632,0.09689142857142857,0.5932605600379671,TP,2,0.000142857142857142,0.14831514000948817,0.5932605600379671
5769,5772,2025-11-11 14:56:00,2025-11-11 14:59:00,0.09516,0.09588571428571427,0.7626253527892749,TP,3,0.0001814285714285685,0.19065633819731873,0.7626253527892749
7237,7238,2025-11-12 15:24:00,2025-11-12 15:25:00,0.09792,0.09759642857142857,-0.33044467787114284,SL,1,0.000323571428571428,0.33044467787114284,1.3217787114845856
