entry_time,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,exit_reason,pnl_pct,bars_held
2025-11-08 01:01:00,2025-11-08 01:19:00,long,5.833,5.893857142857143,5.817785714285715,5.893857142857143,TP,0.943324924689568,18
2025-11-08 02:42:00,2025-11-08 02:53:00,short,5.958,5.917714285714286,5.968071428571429,5.917714285714286,TP,0.5761617033520314,11
2025-11-08 02:59:00,2025-11-08 03:00:00,long,6.006,5.984428571428571,5.984428571428571,6.092285714285714,SL,-0.4591646448789344,1
2025-11-08 03:33:00,2025-11-08 03:40:00,short,6.115,6.039,6.134,6.039,TP,1.142845461978749,7
2025-11-08 05:42:00,2025-11-08 05:53:00,long,5.941,5.9272857142857145,5.9272857142857145,5.995857142857142,SL,-0.33084136869694236,11
2025-11-08 07:26:00,2025-11-08 07:35:00,long,5.903,5.956999999999999,5.8895,5.956999999999999,TP,0.8147890902930609,9
2025-11-08 12:16:00,2025-11-08 12:35:00,long,6.041,6.0975714285714275,6.026857142857144,6.0975714285714275,TP,0.8364580131009296,19
2025-11-08 13:09:00,2025-11-08 13:16:00,long,6.033,6.019428571428572,6.019428571428572,6.087285714285715,SL,-0.32495323340674276,7
2025-11-08 13:36:00,2025-11-08 13:49:00,long,5.995,5.983214285714286,5.983214285714286,6.042142857142856,SL,-0.2965923984272535,13
2025-11-08 13:56:00,2025-11-08 13:59:00,long,5.957,5.944214285714286,5.944214285714286,6.008142857142857,SL,-0.3146334444471073,3
2025-11-09 01:35:00,2025-11-09 01:45:00,long,5.925,5.960999999999999,5.916,5.960999999999999,TP,0.5075949367088538,10
2025-11-09 03:29:00,2025-11-09 03:36:00,long,5.823,5.811857142857143,5.811857142857143,5.867571428571429,SL,-0.2913593876499668,7
2025-11-09 04:47:00,2025-11-09 05:03:00,long,5.827,5.819928571428571,5.819928571428571,5.855285714285714,SL,-0.22135624800804599,16
2025-11-09 08:19:00,2025-11-09 08:36:00,short,5.92,5.895428571428572,5.926142857142857,5.895428571428572,TP,0.3150579150579058,17
2025-11-09 08:51:00,2025-11-09 09:08:00,long,5.889,5.915571428571429,5.882357142857143,5.915571428571429,TP,0.35120442471436053,17
2025-11-09 09:15:00,2025-11-09 09:18:00,short,5.916,5.9231428571428575,5.9231428571428575,5.887428571428572,SL,-0.2207379503525544,3
2025-11-09 09:26:00,2025-11-09 09:37:00,short,5.939,5.9041428571428565,5.9477142857142855,5.9041428571428565,TP,0.4869193947995215,11
2025-11-09 10:15:00,2025-11-09 10:38:00,long,5.874,5.910857142857142,5.8647857142857145,5.910857142857142,TP,0.5274624252152278,23
2025-11-09 11:08:00,2025-11-09 11:18:00,short,6.258,6.297642857142857,6.297642857142857,6.099428571428572,SL,-0.7334748664566454,10
2025-11-10 05:09:00,2025-11-10 05:39:00,short,6.752,6.764428571428571,6.764428571428571,6.702285714285715,SL,-0.28407244414352806,30
2025-11-10 06:06:00,2025-11-10 06:08:00,short,6.774,6.785142857142857,6.785142857142857,6.7294285714285715,SL,-0.2644944957610965,2
2025-11-10 07:24:00,2025-11-10 08:05:00,long,6.722,6.709928571428572,6.709928571428572,6.7702857142857145,SL,-0.27958090704297434,41
2025-11-10 08:41:00,2025-11-10 08:52:00,long,6.747,6.793,6.7355,6.793,TP,0.5817844968134025,11
2025-11-10 11:52:00,2025-11-10 11:58:00,long,7.144,7.125357142857143,7.125357142857143,7.218571428571429,SL,-0.36095824668052856,6
2025-11-10 12:03:00,2025-11-10 12:46:00,long,7.095,7.070357142857143,7.070357142857143,7.1935714285714285,SL,-0.44732709151313865,43
2025-11-11 01:21:00,2025-11-11 02:04:00,short,9.993,9.434714285714286,10.13257142857143,9.434714285714286,TP,5.486767880373408,43
2025-11-11 06:50:00,2025-11-11 06:51:00,long,8.664,8.612428571428572,8.612428571428572,8.870285714285714,SL,-0.6952380952380905,1
2025-11-11 07:48:00,2025-11-11 08:09:00,long,8.473,8.420357142857144,8.420357142857144,8.68357142857143,SL,-0.7213012763231059,21
2025-11-11 08:08:00,2025-11-11 08:38:00,short,8.446,8.297142857142857,8.483214285714284,8.297142857142857,TP,1.6624572917019014,30
2025-11-11 11:51:00,2025-11-11 11:52:00,short,8.581,8.62,8.62,8.424999999999999,SL,-0.5544924833935404,1
2025-11-12 01:42:00,2025-11-12 01:43:00,short,8.526,8.557642857142858,8.557642857142858,8.39942857142857,SL,-0.471133675144942,1
2025-11-12 05:25:00,2025-11-12 05:33:00,short,8.793,8.688142857142857,8.819214285714285,8.688142857142857,TP,1.0925070266933026,8
2025-11-12 08:41:00,2025-11-12 08:49:00,short,8.587,8.611285714285714,8.611285714285714,8.489857142857142,SL,-0.3828195444941659,8
2025-11-12 11:23:00,2025-11-12 11:25:00,short,8.74,8.774928571428571,8.774928571428571,8.600285714285716,SL,-0.499640405361224,2
2025-11-13 04:53:00,2025-11-13 05:10:00,long,8.007,7.981428571428571,7.981428571428571,8.109285714285713,SL,-0.4193634141554684,17
2025-11-13 06:13:00,2025-11-13 06:20:00,short,8.088,7.993714285714286,8.111571428571427,7.993714285714286,TP,1.0657481983891373,7
2025-11-13 07:07:00,2025-11-13 07:33:00,short,8.024,7.957142857142856,8.040714285714285,7.957142857142856,TP,0.7332146417889175,26
2025-11-13 09:58:00,2025-11-13 10:03:00,long,7.82,7.871714285714286,7.807071428571429,7.871714285714286,TP,0.5613080014614528,5
2025-11-13 10:59:00,2025-11-13 11:21:00,long,7.901,7.882928571428572,7.882928571428572,7.973285714285713,SL,-0.32872330808034517,22
2025-11-13 11:47:00,2025-11-13 12:07:00,short,7.955,7.870142857142857,7.976214285714286,7.870142857142857,TP,0.966714555086655,20
2025-11-13 13:07:00,2025-11-13 13:26:00,long,7.984,7.9635,7.9635,8.065999999999999,SL,-0.3567635270541105,19
2025-11-14 00:06:00,2025-11-14 00:16:00,short,7.762,7.675428571428571,7.783642857142857,7.675428571428571,TP,1.015323738359035,10
2025-11-14 02:06:00,2025-11-14 02:16:00,short,7.569,7.586571428571428,7.586571428571428,7.498714285714286,SL,-0.33214993488477146,10
2025-11-14 04:42:00,2025-11-14 05:20:00,long,7.3,7.458857142857143,7.260285714285714,7.458857142857143,TP,2.076125244618401,38
2025-11-14 06:35:00,2025-11-14 06:49:00,short,7.475,7.4918571428571425,7.4918571428571425,7.407571428571429,SL,-0.3255136168179653,14
2025-11-14 07:03:00,2025-11-14 08:25:00,short,7.579,7.434142857142857,7.615214285714285,7.434142857142857,TP,1.8112962509188943,82
2025-11-14 09:35:00,2025-11-14 09:46:00,long,7.224,7.206714285714286,7.206714285714286,7.293142857142858,SL,-0.3392817592153149,11
2025-11-15 01:52:00,2025-11-15 02:58:00,short,7.299,7.320571428571429,7.320571428571429,7.212714285714286,SL,-0.395539506390311,66
2025-11-15 03:03:00,2025-11-15 03:07:00,short,7.363,7.386214285714286,7.386214285714286,7.270142857142857,SL,-0.4152829785995573,4
2025-11-15 05:34:00,2025-11-15 05:56:00,short,7.448,7.460714285714286,7.460714285714286,7.397142857142858,SL,-0.270707380696642,22
2025-11-15 06:20:00,2025-11-15 06:32:00,short,7.462,7.474857142857142,7.474857142857142,7.410571428571429,SL,-0.27230156602978367,12
2025-11-15 06:33:00,2025-11-15 06:48:00,long,7.48,7.530285714285714,7.467428571428572,7.530285714285714,TP,0.5722689075630191,15
2025-11-15 06:44:00,2025-11-15 06:56:00,long,7.49,7.475428571428572,7.475428571428572,7.548285714285714,SL,-0.2945451077627268,12
2025-11-15 07:29:00,2025-11-15 07:39:00,short,7.523,7.534857142857143,7.534857142857143,7.475571428571428,SL,-0.25761189495072456,10
2025-11-15 09:46:00,2025-11-15 09:52:00,short,7.321,7.273285714285715,7.332928571428571,7.273285714285715,TP,0.5517454680273891,6
2025-11-16 01:35:00,2025-11-16 01:41:00,short,7.242,7.255928571428571,7.255928571428571,7.186285714285715,SL,-0.29233045330807883,6
2025-11-16 02:34:00,2025-11-16 02:35:00,short,7.353,7.372142857142857,7.372142857142857,7.276428571428571,SL,-0.3603407744166677,1
2025-11-16 06:14:00,2025-11-16 06:28:00,short,7.813,7.681857142857143,7.845785714285714,7.681857142857143,TP,1.578521146075218,14
2025-11-17 02:04:00,2025-11-17 02:08:00,long,7.209,7.193785714285714,7.193785714285714,7.269857142857142,SL,-0.31104571666368985,4
2025-11-17 02:38:00,2025-11-17 03:13:00,short,7.232,7.249214285714286,7.249214285714286,7.163142857142857,SL,-0.33802939317320335,35
2025-11-17 07:28:00,2025-11-17 07:36:00,short,7.63,7.6592142857142855,7.6592142857142855,7.5131428571428565,SL,-0.4828870997940451,8
2025-11-17 08:03:00,2025-11-17 09:33:00,short,8.029,7.841,8.091,7.781,TIME,2.2415120189313704,90
2025-11-17 09:40:00,2025-11-17 10:09:00,long,7.785,7.885000000000001,7.76,7.885000000000001,TP,1.1845215157353954,29
2025-11-17 10:37:00,2025-11-17 10:57:00,short,8.132,7.989428571428572,8.167642857142857,7.989428571428572,TP,1.6532148127327526,20
2025-11-17 12:39:00,2025-11-17 12:45:00,long,7.921,7.903928571428572,7.903928571428572,7.989285714285714,SL,-0.31552112828466894,6
2025-11-18 02:07:00,2025-11-18 02:12:00,long,7.394,7.3715,7.3715,7.484,SL,-0.40430078441979933,5
2025-11-18 02:48:00,2025-11-18 02:58:00,short,7.554,7.435142857142858,7.583714285714286,7.435142857142858,TP,1.4734331858239649,10
2025-11-18 03:32:00,2025-11-18 03:34:00,long,7.394,7.360785714285715,7.360785714285715,7.526857142857143,SL,-0.5492059198577928,2
2025-11-18 04:59:00,2025-11-18 06:00:00,short,7.412,7.2862857142857145,7.443428571428571,7.2862857142857145,TP,1.5960912805489131,61
2025-11-18 07:23:00,2025-11-18 07:27:00,long,7.286,7.3671428571428565,7.265714285714285,7.3671428571428565,TP,1.0136818163993544,4
2025-11-18 10:14:00,2025-11-18 10:24:00,long,7.291,7.2738571428571435,7.2738571428571435,7.359571428571429,SL,-0.33512353782549587,10
2025-11-18 11:49:00,2025-11-18 12:03:00,short,7.387,7.312142857142857,7.405714285714286,7.312142857142857,TP,0.9133632443094998,14
2025-11-18 13:43:00,2025-11-18 13:45:00,short,7.336,7.356142857142857,7.356142857142857,7.255428571428571,SL,-0.37457547904657873,2
2025-11-19 01:17:00,2025-11-19 01:21:00,long,7.345,7.416714285714286,7.327071428571428,7.416714285714286,TP,0.8763687639793883,4
2025-11-19 02:17:00,2025-11-19 02:28:00,short,7.488,7.5084285714285715,7.5084285714285715,7.4062857142857155,SL,-0.3728174603174549,11
2025-11-19 04:21:00,2025-11-19 04:48:00,short,7.301,7.2501428571428574,7.313714285714286,7.2501428571428574,TP,0.596577768211789,27
2025-11-19 06:37:00,2025-11-19 06:38:00,short,7.216,7.232642857142857,7.232642857142857,7.1494285714285715,SL,-0.3306382641748501,1
2025-11-19 07:55:00,2025-11-19 08:26:00,long,7.285,7.352142857142858,7.2682142857142855,7.352142857142858,TP,0.8216589861751217,31
2025-11-19 10:50:00,2025-11-19 11:04:00,long,7.357,7.343357142857143,7.343357142857143,7.4115714285714285,SL,-0.28544049399017357,14
2025-11-19 13:24:00,2025-11-19 13:32:00,long,7.257,7.244642857142857,7.244642857142857,7.3064285714285715,SL,-0.2702789424988664,8
2025-11-20 02:25:00,2025-11-20 02:35:00,long,7.21,7.259142857142858,7.1977142857142855,7.259142857142858,TP,0.5815930255597479,10
2025-11-20 09:57:00,2025-11-20 10:02:00,short,7.225,7.237928571428571,7.237928571428571,7.173285714285715,SL,-0.27894216510133735,5
2025-11-20 12:57:00,2025-11-20 13:22:00,short,7.316,7.2788571428571425,7.325285714285714,7.2788571428571425,TP,0.40769350933375303,25
2025-11-20 13:33:00,2025-11-20 14:06:00,short,7.296,7.192571428571428,7.3218571428571435,7.192571428571428,TP,1.3176065162907358,33
2025-11-21 01:25:00,2025-11-21 01:53:00,long,6.695,6.680714285714286,6.680714285714286,6.752142857142857,SL,-0.31337885415555244,28
2025-11-21 02:22:00,2025-11-21 02:30:00,long,6.689,6.668,6.668,6.773,SL,-0.41394827328449557,8
2025-11-21 03:42:00,2025-11-21 04:32:00,short,6.631,6.557571428571429,6.649357142857143,6.557571428571429,TP,1.007352909494359,50
2025-11-21 04:11:00,2025-11-21 04:31:00,long,6.587,6.571071428571428,6.571071428571428,6.650714285714286,SL,-0.34181830011494974,20
2025-11-21 05:11:00,2025-11-21 05:36:00,long,6.595,6.577357142857142,6.577357142857142,6.665571428571428,SL,-0.36751868298495094,25
2025-11-21 10:06:00,2025-11-21 10:07:00,long,6.226,6.207714285714286,6.207714285714286,6.299142857142856,SL,-0.3936992336285543,1
2025-11-21 10:40:00,2025-11-21 11:37:00,short,6.26,6.1811428571428575,6.279714285714285,6.1811428571428575,TP,1.159698767685979,57
2025-11-21 11:12:00,2025-11-21 11:40:00,short,6.236,6.167428571428571,6.253142857142857,6.167428571428571,TP,0.999605974525794,28
2025-11-21 12:26:00,2025-11-21 12:29:00,long,6.061,6.0368571428571425,6.0368571428571425,6.157571428571428,SL,-0.498331251325812,3
2025-11-21 12:34:00,2025-11-21 12:39:00,long,6.147,6.280142857142857,6.113714285714286,6.280142857142857,TP,2.0659810825257288,5
2025-11-22 00:30:00,2025-11-22 01:31:00,long,6.451,6.493857142857142,6.440285714285714,6.493857142857142,TP,0.5643488274243172,61
2025-11-22 08:23:00,2025-11-22 08:27:00,long,6.291,6.277071428571428,6.277071428571428,6.346714285714286,SL,-0.32140472784250446,4
2025-11-22 08:27:00,2025-11-22 08:50:00,short,6.27,6.20742857142857,6.285642857142856,6.20742857142857,TP,0.8979494190020602,23
