timestamp,equity,drawdown_pct
2025-11-07 15:50:00,10000.0,0.0
2025-11-07 17:30:00,10447.805143064106,0.0
2025-11-08 01:19:00,10546.361893061629,0.0
2025-11-08 02:53:00,10607.125991386363,0.0
2025-11-08 03:00:00,10558.421818996152,-0.4591646448789422
2025-11-08 03:40:00,10679.088263611126,0.0
2025-11-08 05:53:00,10643.75742183544,-0.3308413686969393
2025-11-08 06:38:00,10741.379432652719,0.0
2025-11-08 07:35:00,10828.899020416957,0.0
2025-11-08 12:35:00,10919.478214003842,0.0
2025-11-08 13:16:00,10883.995016476292,-0.3249532334067411
2025-11-08 13:49:00,10851.713914612223,-0.6205818452452647
2025-11-08 13:59:00,10817.570793341132,-0.9332627316570631
2025-11-09 00:12:00,10806.532455796907,-1.0343512390737355
2025-11-09 01:45:00,10861.38586737633,-0.5320066168822173
2025-11-09 03:36:00,10829.740200022841,-0.8218159533109862
2025-11-09 05:03:00,10805.767893447051,-1.0413530603592536
2025-11-09 08:36:00,10839.812320478142,-0.7295760105417071
2025-11-09 09:08:00,10877.882220978394,-0.38093388905802383
2025-11-09 09:18:00,10853.870606722041,-0.6008309737516758
2025-11-09 09:37:00,10906.720207792616,-0.11683714149330726
2025-11-09 10:38:00,10964.249058712077,0.0
2025-11-09 11:18:00,10883.829047570716,-0.7334748664566335
2025-11-09 14:27:00,10863.79511441307,-0.916195388859654
2025-11-09 16:03:00,10955.807254860412,-0.07699390816881646
2025-11-09 16:26:00,11199.96652510776,0.0
2025-11-09 18:23:00,11298.830679746636,0.0
2025-11-09 21:22:00,11280.629361560379,-0.16109028183671154
2025-11-10 00:13:00,11259.73141544276,-0.34604699735842115
2025-11-10 05:06:00,11334.58524989791,0.0
2025-11-10 05:39:00,11302.386816544993,-0.2840724441435232
2025-11-10 06:08:00,11272.492625525605,-0.5478155839258745
2025-11-10 08:05:00,11240.976888396808,-0.8258649031903863
2025-11-10 08:52:00,11306.375149223879,-0.24888516034836378
2025-11-10 11:58:00,11265.563855722117,-0.6089450355178517
2025-11-10 12:46:00,11215.16993658376,-1.0535481509147013
2025-11-10 19:41:00,11281.705116558745,-0.46653787653712486
2025-11-11 02:04:00,11900.706089252535,0.0
2025-11-11 06:51:00,11817.967846917732,-0.6952380952380893
2025-11-11 08:09:00,11732.724694002462,-1.4115246103067502
2025-11-11 11:52:00,11667.66761747696,-1.958190295834891
2025-11-11 14:59:00,11756.648208807024,-1.210498598697507
2025-11-12 01:43:00,11701.25868002701,-1.6759292073068321
2025-11-12 05:33:00,11829.095753317864,-0.601731824965761
2025-11-12 08:49:00,11783.811662837235,-0.9822478224285064
2025-11-12 11:25:00,11724.934978478032,-1.4769805207881026
2025-11-12 15:25:00,11686.190554857798,-1.8025445951351158
2025-11-12 15:51:00,11620.900294116736,-2.3511696956241095
2025-11-12 17:34:00,11593.240673135499,-2.583589694688006
2025-11-12 17:39:00,11697.633134292308,-1.7063941705410364
2025-11-12 20:46:00,11666.752745814232,-1.9658778368586463
2025-11-13 05:10:00,11617.826653178308,-2.376997078599342
2025-11-13 06:20:00,11741.64343142653,-1.3365816837511344
2025-11-13 07:33:00,11827.734880252397,-0.6131670545669347
2025-11-13 08:11:00,11816.505671336785,-0.7075245559739618
2025-11-13 10:03:00,11882.832663163144,-0.1501879464574972
2025-11-13 10:35:00,11869.491503765867,-0.2622918779151956
2025-11-13 11:21:00,11830.473718642372,-0.5901529714576333
2025-11-13 12:07:00,11944.84063001619,0.0
2025-11-13 13:26:00,11902.225795283552,-0.3567635270541087
2025-11-13 18:23:00,11874.434418493061,-0.5894278015413984
2025-11-13 19:07:00,11841.33591653375,-0.8665223479193428
2025-11-14 00:16:00,11961.563811033153,0.0
2025-11-14 02:02:00,11947.536093808489,-0.1172732716747729
2025-11-14 02:16:00,11907.852360452569,-0.44903368346404127
2025-11-14 05:20:00,12155.074289399812,0.0
2025-11-14 06:49:00,12115.507867453476,-0.3255136168179663
2025-11-14 08:25:00,12334.955607236445,0.0
2025-11-14 09:46:00,12293.105352853785,-0.3392817592153141
2025-11-14 12:57:00,12408.6139119375,0.0
2025-11-14 13:58:00,12391.368049062376,-0.1389829919563664
2025-11-14 21:11:00,12365.656304241931,-0.34619183093643074
2025-11-15 00:04:00,12485.324647763004,0.0
2025-11-15 01:21:00,12457.147600478373,-0.22568133452324388
2025-11-15 02:58:00,12407.874660349129,-0.6203281820769582
2025-11-15 03:07:00,12356.34686887873,-1.0330350433249003
2025-11-15 05:56:00,12322.897325920198,-1.3009459219140789
2025-11-15 06:32:00,12289.341883521474,-1.5697049918252917
2025-11-15 06:48:00,12359.669966064987,-1.0064190178709587
2025-11-15 07:39:00,12327.82998605575,-1.261438257718602
2025-11-15 07:51:00,12316.820373660486,-1.3496186831850476
2025-11-15 09:52:00,12384.777871877232,-0.8053196750777891
2025-11-16 01:41:00,12348.573394583174,-1.0952959337291324
2025-11-16 02:35:00,12304.076449583723,-1.451689910296045
2025-11-16 06:28:00,12498.298898169664,0.0
2025-11-16 22:51:00,12474.056012827563,-0.19396947968375863
2025-11-17 02:08:00,12435.255995905432,-0.5044118625892643
