entry_date,exit_date,strategy,direction,pnl_pct,equity_before,status,is_win,streak,reason
2025-11-07 15:50:00,2025-11-07 17:30:00,FARTCOIN_LONG,LONG,4.478051430641072,10000.0,EXECUTED,True,1.0,
2025-11-08 01:01:00,2025-11-08 01:19:00,UNI_VOLUME,long,0.943324924689568,10447.805143064106,EXECUTED,True,1.0,
2025-11-08 02:42:00,2025-11-08 02:53:00,UNI_VOLUME,short,0.5761617033520314,10546.361893061629,EXECUTED,True,1.0,
2025-11-08 02:59:00,2025-11-08 03:00:00,UNI_VOLUME,long,-0.4591646448789344,10607.125991386363,EXECUTED,False,2.0,
2025-11-08 03:33:00,2025-11-08 03:40:00,UNI_VOLUME,short,1.142845461978749,10558.421818996152,EXECUTED,True,3.0,
2025-11-08 05:42:00,2025-11-08 05:53:00,UNI_VOLUME,long,-0.3308413686969423,10679.088263611126,EXECUTED,False,4.0,
2025-11-08 06:33:00,2025-11-08 06:38:00,MOODENG_RSI,LONG,0.9171762090050092,10643.75742183544,EXECUTED,True,5.0,
2025-11-08 07:26:00,2025-11-08 07:35:00,UNI_VOLUME,long,0.8147890902930609,10741.379432652719,EXECUTED,True,5.0,
2025-11-08 12:16:00,2025-11-08 12:35:00,UNI_VOLUME,long,0.8364580131009296,10828.899020416957,EXECUTED,True,5.0,
2025-11-08 13:09:00,2025-11-08 13:16:00,UNI_VOLUME,long,-0.3249532334067427,10919.478214003842,EXECUTED,False,6.0,
2025-11-08 13:36:00,2025-11-08 13:49:00,UNI_VOLUME,long,-0.2965923984272535,10883.995016476292,EXECUTED,False,6.0,
2025-11-08 13:56:00,2025-11-08 13:59:00,UNI_VOLUME,long,-0.3146334444471073,10851.713914612223,EXECUTED,False,6.0,
2025-11-09 00:11:00,2025-11-09 00:12:00,MOODENG_RSI,LONG,-0.1020408163265296,10817.570793341132,EXECUTED,False,6.0,
2025-11-09 01:35:00,2025-11-09 01:45:00,UNI_VOLUME,long,0.5075949367088538,10806.532455796907,EXECUTED,True,7.0,
2025-11-09 03:29:00,2025-11-09 03:36:00,UNI_VOLUME,long,-0.2913593876499668,10861.38586737633,EXECUTED,False,8.0,
2025-11-09 04:47:00,2025-11-09 05:03:00,UNI_VOLUME,long,-0.2213562480080459,10829.740200022841,EXECUTED,False,8.0,
2025-11-09 08:19:00,2025-11-09 08:36:00,UNI_VOLUME,short,0.3150579150579058,10805.767893447051,EXECUTED,True,9.0,
2025-11-09 08:51:00,2025-11-09 09:08:00,UNI_VOLUME,long,0.3512044247143605,10839.812320478142,EXECUTED,True,9.0,
2025-11-09 09:15:00,2025-11-09 09:18:00,UNI_VOLUME,short,-0.2207379503525544,10877.882220978394,EXECUTED,False,10.0,
2025-11-09 09:26:00,2025-11-09 09:37:00,UNI_VOLUME,short,0.4869193947995215,10853.870606722041,EXECUTED,True,11.0,
2025-11-09 10:15:00,2025-11-09 10:38:00,UNI_VOLUME,long,0.5274624252152278,10906.720207792616,EXECUTED,True,11.0,
2025-11-09 11:08:00,2025-11-09 11:18:00,UNI_VOLUME,short,-0.7334748664566454,10964.249058712077,EXECUTED,False,12.0,
