entry_bar,exit_bar,direction,pnl_pct,exit_reason
165,166,LONG,0.030548302872060368,TIME
1616,1617,SHORT,0.11533161068044809,TIME
3045,3046,LONG,0.21291908806436224,TIME
3046,3047,LONG,-0.4119429590017729,TIME
3047,3048,LONG,0.21291908806436224,TIME
3790,3814,LONG,1.899999999999999,TP
5312,5318,LONG,1.9000000000000044,TP
5313,5318,LONG,1.9000000000000061,TP
5314,5318,LONG,1.900000000000007,TP
5315,5316,LONG,0.8915014164306038,TIME
5910,5911,SHORT,-0.2395348837209278,TIME
5911,5912,SHORT,-0.14644681839294788,TIME
8213,8221,SHORT,-1.100000000000006,SL
8214,8221,SHORT,-1.1000000000000045,SL
8215,8221,SHORT,-1.100000000000005,SL
8866,8867,LONG,0.21097290093292145,TIME
8986,9000,LONG,1.8999999999999997,TP
8991,9003,SHORT,-1.099999999999996,SL
8992,9003,SHORT,-1.0999999999999963,SL
9280,9281,SHORT,-0.1884955752212415,TIME
9292,9293,LONG,0.03410818059901416,TIME
10226,10227,SHORT,0.11910604732689425,TIME
13056,13068,SHORT,1.899999999999998,TP
13069,13070,LONG,-0.14314063848145675,TIME
13132,13146,SHORT,1.899999999999998,TP
13133,13134,SHORT,-0.4337505214851878,TIME
13667,13668,LONG,0.40675675675674783,TIME
13834,13836,SHORT,-1.0999999999999959,SL
13836,13837,SHORT,0.2218020917135942,TIME
13837,13838,SHORT,-0.14035512510089457,TIME
13838,13839,SHORT,0.6260992335619185,TIME
13974,13975,SHORT,-0.2566784175479655,TIME
13975,13976,SHORT,0.017324990222904568,TIME
13977,13978,SHORT,0.1748331370239413,TIME
14157,14186,LONG,-1.100000000000005,SL
14158,14186,LONG,-1.1000000000000045,SL
14159,14160,LONG,0.6305194805194789,TIME
14623,14638,LONG,-1.1000000000000036,SL
14624,14638,LONG,-1.1000000000000023,SL
15539,15556,LONG,-1.0999999999999979,SL
15540,15555,LONG,-1.1000000000000014,SL
15557,15560,LONG,1.8999999999999981,TP
15558,15562,LONG,1.9000000000000004,TP
15559,15560,LONG,0.687057280279853,TIME
15846,15860,LONG,1.8999999999999975,TP
15847,15859,LONG,1.9000000000000026,TP
16579,16580,SHORT,-0.2671541997492619,TIME
16580,16581,SHORT,0.19203170629954366,TIME
22516,22517,SHORT,-0.018533604887981378,TIME
22763,22786,SHORT,-1.099999999999994,SL
22764,22786,SHORT,-1.0999999999999908,SL
22765,22786,SHORT,-1.1000000000000103,SL
22766,22786,SHORT,-1.0999999999999999,SL
22843,22844,LONG,-0.01971095945403223,TIME
23021,23022,LONG,-0.14009623095429702,TIME
23022,23023,LONG,-0.059887685519447766,TIME
23428,23429,SHORT,-0.02272024729521717,TIME
23429,23430,SHORT,-0.1386697602474822,TIME
23430,23431,SHORT,0.24789331271743795,TIME
24576,24587,SHORT,1.9000000000000017,TP
24577,24587,SHORT,1.8999999999999961,TP
24578,24587,SHORT,1.8999999999999981,TP
24587,24609,LONG,1.9000000000000017,TP
24588,24609,LONG,1.9000000000000035,TP
24589,24619,LONG,1.9000000000000057,TP
24758,24759,SHORT,0.15426807119505206,TIME
24759,24760,SHORT,-0.28208302986161704,TIME
24760,24761,SHORT,0.19080334423846704,TIME
24761,24762,SHORT,-0.2822821728035,TIME
24762,24763,SHORT,-0.027219796215437422,TIME
24981,24982,SHORT,0.1864303616183199,TIME
24982,24983,SHORT,0.007719928186722597,TIME
24983,24984,SHORT,-0.02810927390367436,TIME
25205,25229,SHORT,-1.099999999999995,SL
25230,25231,SHORT,-0.1,TIME
25231,25232,SHORT,0.21960227272727692,TIME
25232,25233,SHORT,0.4343783398646247,TIME
25293,25294,LONG,-1.10000000000001,SL
25294,25320,LONG,-1.099999999999999,SL
25295,25320,LONG,-1.100000000000002,SL
25296,25319,LONG,-1.1000000000000048,SL
25297,25319,LONG,-1.1000000000000063,SL
25321,25349,LONG,-1.1000000000000094,SL
25322,25349,LONG,-1.1000000000000107,SL
25439,25454,LONG,-1.1000000000000103,SL
25632,25633,LONG,-0.2561889886763028,TIME
25634,25635,LONG,0.2912363067292648,TIME
25705,25706,SHORT,0.2062787136293903,TIME
26517,26527,LONG,-1.1000000000000014,SL
26527,26546,LONG,1.9000000000000092,TP
29494,29496,LONG,-1.1000000000000028,SL
29495,29496,LONG,-1.0999999999999996,SL
29496,29497,LONG,-0.914402057436782,TIME
29497,29498,LONG,0.5914433880726094,TIME
29498,29499,LONG,-0.22875536480687658,TIME
29499,29500,LONG,0.45865921787710506,TIME
30257,30258,LONG,0.5747638326585701,TIME
33207,33208,LONG,-0.23100436681223688,TIME
33208,33209,LONG,-0.36235242675994295,TIME
33209,33210,LONG,0.16304252520823734,TIME
33248,33249,SHORT,0.15751072961374127,TIME
36148,36149,SHORT,-0.011543564794336256,TIME
36689,36690,SHORT,-0.011855442926408999,TIME
36690,36691,SHORT,0.03233348037054365,TIME
38985,38986,LONG,0.08450184501845545,TIME
38986,38987,LONG,0.17624309392264706,TIME
38987,38988,LONG,-0.1,TIME
