entry_time,exit_time,type,trend,entry,stop,target,result
2025-11-07 01:09:00,2025-11-07 01:23:00,LONG,BULL,3298.61,3285.19,3325.4500000000003,TP
2025-11-07 02:22:00,2025-11-07 02:43:00,LONG,BULL,3305.39,3294.5785714285716,3327.012857142857,TP
2025-11-07 06:30:00,2025-11-07 06:50:00,LONG,BULL,3355.49,3350.8371428571427,3364.7957142857135,STOP
2025-11-07 07:25:00,2025-11-07 07:49:00,LONG,BULL,3340.99,3333.1814285714286,3356.607142857142,TP
2025-11-07 22:13:00,2025-11-07 22:14:00,LONG,BULL,3456.16,3449.9285714285716,3468.622857142857,STOP
2025-11-08 13:06:00,2025-11-08 13:08:00,LONG,BULL,3394.56,3389.5114285714285,3404.6571428571424,TP
2025-11-08 19:18:00,2025-11-08 19:19:00,LONG,BULL,3392.45,3387.847142857143,3401.6557142857137,STOP
2025-11-09 01:32:00,2025-11-09 01:37:00,LONG,BULL,3380.1,3375.9900000000002,3388.3199999999997,TP
2025-11-09 17:20:00,2025-11-09 17:41:00,LONG,BULL,3510.62,3504.9557142857143,3521.948571428571,STOP
2025-11-10 14:03:00,2025-11-10 14:13:00,LONG,BULL,3604.29,3598.7028571428573,3615.4642857142853,STOP
2025-11-11 04:11:00,2025-11-11 04:38:00,LONG,BULL,3588.93,3580.9228571428566,3604.944285714286,STOP
2025-11-11 07:38:00,2025-11-11 08:56:00,LONG,BULL,3548.59,3541.2957142857144,3563.1785714285716,TP
2025-11-11 09:44:00,2025-11-11 09:47:00,LONG,BULL,3565.79,3559.8314285714287,3577.7071428571426,STOP
2025-11-11 10:34:00,2025-11-11 11:01:00,LONG,BULL,3551.41,3545.4314285714286,3563.3671428571424,TP
2025-11-11 11:50:00,2025-11-11 12:04:00,LONG,BULL,3568.39,3563.371428571428,3578.427142857143,TP
2025-11-12 14:48:00,2025-11-12 14:49:00,LONG,BULL,3501.24,3484.4714285714285,3534.7771428571423,STOP
2025-11-12 17:37:00,2025-11-12 17:38:00,SHORT,BEAR,3419.09,3428.6114285714284,3400.047142857143,STOP
2025-11-12 17:39:00,2025-11-12 17:50:00,SHORT,BEAR,3447.98,3460.1899999999996,3423.5600000000004,TP
2025-11-12 19:43:00,2025-11-12 22:14:00,SHORT,BEAR,3425.42,3440.7114285714283,3394.837142857143,TP
2025-11-14 13:51:00,2025-11-14 14:05:00,SHORT,BEAR,3119.65,3137.482857142857,3083.984285714286,STOP
